[18/Nov/2019 12:28:38] INFO [django.utils.autoreload:597] Watching for file changes with StatReloader
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:288] Waiting for apps ready_event.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:299] Apps ready_event triggered. Sending autoreload_started signal.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Users/mickeykim/Developer/MScProject/webapp-pdsensors/pdsensorvis/locale with glob **/*.mo.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/admin/locale with glob **/*.mo.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/locale with glob **/*.mo.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale with glob **/*.mo.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale with glob **/*.mo.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/messages/locale with glob **/*.mo.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/staticfiles/locale with glob **/*.mo.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/admin_reorder/locale with glob **/*.mo.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/rest_framework/locale with glob **/*.mo.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/chartjs/locale with glob **/*.mo.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Users/mickeykim/Developer/MScProject/webapp-pdsensors/pdsensorvis/sensors/locale with glob **/*.mo.
[18/Nov/2019 12:28:41] DEBUG [django.db.backends:110] (0.003) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2019-11-18 12:28:41.553063' AND "django_session"."session_key" = '6dh9vzfjjaghu7yb9lb1ioz0jtwx4dv9'); args=('2019-11-18 12:28:41.553063', '6dh9vzfjjaghu7yb9lb1ioz0jtwx4dv9')
[18/Nov/2019 12:28:41] DEBUG [django.db.backends:110] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1; args=(1,)
[18/Nov/2019 12:28:41] DEBUG [django.db.backends:110] (0.001) SELECT "sensors_cameradata"."id", "sensors_cameradata"."patient_id", "sensors_cameradata"."filename", "sensors_cameradata"."framerate", "sensors_cameradata"."time", "sensors_cameradata"."note" FROM "sensors_cameradata" WHERE "sensors_cameradata"."id" = 'abdc072d1a394ef2a28d93eb0b1977f8'; args=('abdc072d1a394ef2a28d93eb0b1977f8',)
[18/Nov/2019 12:28:41] DEBUG [django.db.backends:110] (0.001) SELECT "sensors_patientdata"."id", "sensors_patientdata"."first_name", "sensors_patientdata"."last_name", "sensors_patientdata"."date_of_birth", "sensors_patientdata"."notes" FROM "sensors_patientdata" WHERE "sensors_patientdata"."id" = 1; args=(1,)
[18/Nov/2019 12:28:41] DEBUG [django.template:872] Exception while resolving variable 'status' in template 'sensors/cameradata_detail.html'.
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/forms/forms.py", line 163, in __getitem__
    field = self.fields[name]
KeyError: 'status'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/forms/forms.py", line 169, in __getitem__
    ', '.join(sorted(f for f in self.fields)),
KeyError: "Key 'status' not found in 'CameraAnnotationCreateForm'. Choices are: annotation, note, time_begin, time_end."

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'CameraAnnotationCreateForm' object has no attribute 'status'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'status'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [status] in <CameraAnnotationCreateForm bound=False, valid=Unknown, fields=(time_begin;time_end;annotation;note)>
[18/Nov/2019 12:28:41] DEBUG [django.db.backends:110] (0.001) SELECT "sensors_cameraannotation"."id", "sensors_cameraannotation"."camera_id", "sensors_cameraannotation"."time_begin", "sensors_cameraannotation"."time_end", "sensors_cameraannotation"."annotator_id", "sensors_cameraannotation"."annotation", "sensors_cameraannotation"."note" FROM "sensors_cameraannotation" INNER JOIN "sensors_cameradata" ON ("sensors_cameraannotation"."camera_id" = "sensors_cameradata"."id") LEFT OUTER JOIN "sensors_patientdata" ON ("sensors_cameradata"."patient_id" = "sensors_patientdata"."id") WHERE "sensors_cameraannotation"."camera_id" = 'abdc072d1a394ef2a28d93eb0b1977f8' ORDER BY "sensors_patientdata"."last_name" ASC, "sensors_cameradata"."time" DESC, "sensors_cameraannotation"."time_begin" ASC; args=('abdc072d1a394ef2a28d93eb0b1977f8',)
[18/Nov/2019 12:28:41] DEBUG [django.db.backends:110] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1; args=(1,)
[18/Nov/2019 12:28:41] DEBUG [django.db.backends:110] (0.000) SELECT COUNT(*) AS "__count" FROM "sensors_cameraannotationcomment" WHERE "sensors_cameraannotationcomment"."annotation_id" = 16; args=(16,)
[18/Nov/2019 12:28:41] DEBUG [django.db.backends:110] (0.000) SELECT COUNT(*) AS "__count" FROM "sensors_cameraannotationcomment" WHERE "sensors_cameraannotationcomment"."annotation_id" = 16; args=(16,)
[18/Nov/2019 12:28:41] DEBUG [django.db.backends:110] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1; args=(1,)
[18/Nov/2019 12:28:41] DEBUG [django.db.backends:110] (0.000) SELECT COUNT(*) AS "__count" FROM "sensors_cameraannotationcomment" WHERE "sensors_cameraannotationcomment"."annotation_id" = 17; args=(17,)
[18/Nov/2019 12:28:41] DEBUG [django.db.backends:110] (0.000) SELECT COUNT(*) AS "__count" FROM "sensors_cameraannotationcomment" WHERE "sensors_cameraannotationcomment"."annotation_id" = 17; args=(17,)
[18/Nov/2019 12:28:41] DEBUG [django.db.backends:110] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 2; args=(2,)
[18/Nov/2019 12:28:41] DEBUG [django.db.backends:110] (0.000) SELECT COUNT(*) AS "__count" FROM "sensors_cameraannotationcomment" WHERE "sensors_cameraannotationcomment"."annotation_id" = 18; args=(18,)
[18/Nov/2019 12:28:41] DEBUG [django.db.backends:110] (0.000) SELECT COUNT(*) AS "__count" FROM "sensors_cameraannotationcomment" WHERE "sensors_cameraannotationcomment"."annotation_id" = 18; args=(18,)
[18/Nov/2019 12:28:41] DEBUG [django.db.backends:110] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1; args=(1,)
[18/Nov/2019 12:28:41] DEBUG [django.db.backends:110] (0.000) SELECT COUNT(*) AS "__count" FROM "sensors_cameraannotationcomment" WHERE "sensors_cameraannotationcomment"."annotation_id" = 20; args=(20,)
[18/Nov/2019 12:28:41] DEBUG [django.db.backends:110] (0.000) SELECT COUNT(*) AS "__count" FROM "sensors_cameraannotationcomment" WHERE "sensors_cameraannotationcomment"."annotation_id" = 20; args=(20,)
[18/Nov/2019 12:28:41] DEBUG [django.db.backends:110] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 3; args=(3,)
[18/Nov/2019 12:28:41] DEBUG [django.db.backends:110] (0.000) SELECT COUNT(*) AS "__count" FROM "sensors_cameraannotationcomment" WHERE "sensors_cameraannotationcomment"."annotation_id" = 19; args=(19,)
[18/Nov/2019 12:28:41] DEBUG [django.db.backends:110] (0.000) SELECT COUNT(*) AS "__count" FROM "sensors_cameraannotationcomment" WHERE "sensors_cameraannotationcomment"."annotation_id" = 19; args=(19,)
[18/Nov/2019 12:28:41] DEBUG [django.template:872] Exception while resolving variable 'is_paginated' in template 'sensors/cameradata_detail.html'.
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [is_paginated] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'VxsKFZG0WN5F75Twr0P4ROIDuv0PiNrNKN1JosEk1WfBn3XCliIHkwP8wyglt3pU'>, 'request': <WSGIRequest: GET '/sensors/cameradata/abdc072d-1a39-4ef2-a28d-93eb0b1977f8'>, 'user': <SimpleLazyObject: <User: admin>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x10ce8ea90>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x10cd409e8>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}, 'media_url': '/data/'}, {}, {'object': <CameraData: Doe, John (2019-09-20 15:58:00+00:00)>, 'cameradata': <CameraData: Doe, John (2019-09-20 15:58:00+00:00)>, 'view': <sensors.views.CameraDataDetailGet object at 0x10cdddfd0>, 'form': <CameraAnnotationCreateForm bound=False, valid=False, fields=(time_begin;time_end;annotation;note)>}, {'block': <Block Node: pagination. Contents: [<TextNode: '\n        '>, <IfNode>, <TextNode: '\n      '>]>}]
[18/Nov/2019 12:28:41] INFO [django.server:154] "GET /sensors/cameradata/abdc072d-1a39-4ef2-a28d-93eb0b1977f8 HTTP/1.1" 200 21464
[18/Nov/2019 12:28:41] INFO [django.server:154] "GET /static/css/styles.css HTTP/1.1" 304 0
[18/Nov/2019 12:28:42] INFO [django.server:154] "GET /static/favicon.png HTTP/1.1" 200 33756
[18/Nov/2019 12:28:42] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/loaders/app_directories.py first seen with mtime 1571919654.432129
[18/Nov/2019 12:28:42] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/messages/context_processors.py first seen with mtime 1571919654.119123
[18/Nov/2019 12:28:42] DEBUG [django.utils.autoreload:351] File /Users/mickeykim/Developer/MScProject/webapp-pdsensors/pdsensorvis/sensors/context_processors.py first seen with mtime 1564399411.0
[18/Nov/2019 12:28:42] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/whitenoise/storage.py first seen with mtime 1563887833.0
[18/Nov/2019 12:28:42] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/loaders/__init__.py first seen with mtime 1571919654.43189
[18/Nov/2019 12:28:42] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/loaders/base.py first seen with mtime 1571919654.432353
[18/Nov/2019 12:28:42] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/messages/storage/session.py first seen with mtime 1571919654.121337
[18/Nov/2019 12:28:42] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/messages/storage/base.py first seen with mtime 1571919654.120579
[18/Nov/2019 12:28:42] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/serializers.py first seen with mtime 1571919654.226381
[18/Nov/2019 12:28:42] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/conf/locale/en/formats.py first seen with mtime 1571919653.428595
[18/Nov/2019 12:28:42] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/loaders/filesystem.py first seen with mtime 1571919654.432793
[18/Nov/2019 12:28:42] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/messages/storage/cookie.py first seen with mtime 1571919654.120865
[18/Nov/2019 12:28:42] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/conf/locale/en_GB/__init__.py first seen with mtime 1571919653.430982
[18/Nov/2019 12:28:42] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/conf/locale/en/__init__.py first seen with mtime 1571919653.428338
[18/Nov/2019 12:28:42] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/conf/locale/en_GB/formats.py first seen with mtime 1571919653.431264
[18/Nov/2019 12:28:42] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/whitenoise/compress.py first seen with mtime 1563887833.0
[18/Nov/2019 12:28:42] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/messages/storage/fallback.py first seen with mtime 1571919654.1211
[18/Nov/2019 12:28:42] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/context_processors.py first seen with mtime 1571919654.427264
[18/Nov/2019 12:28:42] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/context_processors.py first seen with mtime 1571919653.76087
[18/Nov/2019 12:28:42] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/messages/utils.py first seen with mtime 1571919654.119557
[18/Nov/2019 12:28:43] DEBUG [django.db.backends:110] (0.000) SELECT COUNT(*) AS "__count" FROM "sensors_patientdata"; args=()
[18/Nov/2019 12:28:43] DEBUG [django.db.backends:110] (0.002) SELECT COUNT(*) AS "__count" FROM "sensors_wearabledata"; args=()
[18/Nov/2019 12:28:43] DEBUG [django.db.backends:110] (0.000) SELECT COUNT(*) AS "__count" FROM "sensors_cameradata"; args=()
[18/Nov/2019 12:28:43] DEBUG [django.db.backends:110] (0.001) SELECT COUNT(*) AS "__count" FROM "sensors_wearableannotation"; args=()
[18/Nov/2019 12:28:43] DEBUG [django.db.backends:110] (0.000) SELECT COUNT(*) AS "__count" FROM "sensors_cameraannotation"; args=()
[18/Nov/2019 12:28:43] DEBUG [django.db.backends:110] (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2019-11-18 12:28:43.651261' AND "django_session"."session_key" = '6dh9vzfjjaghu7yb9lb1ioz0jtwx4dv9'); args=('2019-11-18 12:28:43.651261', '6dh9vzfjjaghu7yb9lb1ioz0jtwx4dv9')
[18/Nov/2019 12:28:43] DEBUG [django.db.backends:110] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1; args=(1,)
[18/Nov/2019 12:28:43] DEBUG [django.template:872] Exception while resolving variable 'is_paginated' in template 'index.html'.
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [is_paginated] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x10d019488>>, 'request': <WSGIRequest: GET '/sensors/'>, 'user': <SimpleLazyObject: <User: admin>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x10cdd6e48>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x10cf12160>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}, 'media_url': '/data/'}, {}, {'num_patients': 2, 'num_wearables': 2, 'num_cameras': 2, 'num_wearable_annotations': 12, 'num_camera_annotations': 7}, {'block': <Block Node: pagination. Contents: [<TextNode: '\n        '>, <IfNode>, <TextNode: '\n      '>]>}]
