[27/Sep/2019 16:57:44] INFO [django.utils.autoreload:584] Watching for file changes with StatReloader
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:275] Waiting for apps ready_event.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:286] Apps ready_event triggered. Sending autoreload_started signal.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Users/mickeykim/Developer/MScProject/webapp-pdsensors/pdsensorvis/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/admin/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/messages/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/staticfiles/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/admin_reorder/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/rest_framework/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/chartjs/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Users/mickeykim/Developer/MScProject/webapp-pdsensors/pdsensorvis/sensors/locale with glob **/*.mo.
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/tr/LC_MESSAGES/django.mo first seen with mtime 1560769949.732732
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/sl/LC_MESSAGES/django.mo first seen with mtime 1560769950.08376
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/sk/LC_MESSAGES/django.mo first seen with mtime 1560769950.083163
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/ur/LC_MESSAGES/django.mo first seen with mtime 1560769950.091598
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/sw/LC_MESSAGES/django.mo first seen with mtime 1560769950.086431
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/kab/LC_MESSAGES/django.mo first seen with mtime 1560769950.069219
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/uz/LC_MESSAGES/django.mo first seen with mtime 1560769950.09209
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/pl/LC_MESSAGES/django.mo first seen with mtime 1560769950.080511
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/vi/LC_MESSAGES/django.mo first seen with mtime 1560769950.092572
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/sq/LC_MESSAGES/django.mo first seen with mtime 1560769950.084281
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/sv/LC_MESSAGES/django.mo first seen with mtime 1560769950.085919
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/ga/LC_MESSAGES/django.mo first seen with mtime 1560769950.060449
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/he/LC_MESSAGES/django.mo first seen with mtime 1560769950.062026
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/km/LC_MESSAGES/django.mo first seen with mtime 1560769950.070359
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/udm/LC_MESSAGES/django.mo first seen with mtime 1560769950.090389
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/hy/LC_MESSAGES/django.mo first seen with mtime 1560769950.064666
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/nn/LC_MESSAGES/django.mo first seen with mtime 1560769950.078901
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/be/LC_MESSAGES/django.mo first seen with mtime 1560769950.045286
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/da/LC_MESSAGES/django.mo first seen with mtime 1560769950.049984
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/mr/LC_MESSAGES/django.mo first seen with mtime 1560769950.075375
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/kk/LC_MESSAGES/django.mo first seen with mtime 1560769950.069823
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/mn/LC_MESSAGES/django.mo first seen with mtime 1560769950.074649
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/pt_BR/LC_MESSAGES/django.mo first seen with mtime 1560769950.081639
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/es_CO/LC_MESSAGES/django.mo first seen with mtime 1560769950.055721
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/ja/LC_MESSAGES/django.mo first seen with mtime 1560769950.068098
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/el/LC_MESSAGES/django.mo first seen with mtime 1560769950.051637
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/lv/LC_MESSAGES/django.mo first seen with mtime 1560769950.072968
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/fy/LC_MESSAGES/django.mo first seen with mtime 1560769950.059939
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/lb/LC_MESSAGES/django.mo first seen with mtime 1560769950.071955
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/it/LC_MESSAGES/django.mo first seen with mtime 1560769950.067576
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/ca/LC_MESSAGES/django.mo first seen with mtime 1560769950.048138
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/is/LC_MESSAGES/django.mo first seen with mtime 1560769950.066877
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/cs/LC_MESSAGES/django.mo first seen with mtime 1560769950.048658
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/ia/LC_MESSAGES/django.mo first seen with mtime 1560769950.065278
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/io/LC_MESSAGES/django.mo first seen with mtime 1560769950.066379
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/te/LC_MESSAGES/django.mo first seen with mtime 1560769950.087557
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/zh_Hans/LC_MESSAGES/django.mo first seen with mtime 1560769950.093213
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/ru/LC_MESSAGES/django.mo first seen with mtime 1560769950.082622
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/zh_Hant/LC_MESSAGES/django.mo first seen with mtime 1560769950.093715
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/ro/LC_MESSAGES/django.mo first seen with mtime 1560769950.082126
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/hsb/LC_MESSAGES/django.mo first seen with mtime 1560769950.063671
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/pt/LC_MESSAGES/django.mo first seen with mtime 1560769950.081022
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/uk/LC_MESSAGES/django.mo first seen with mtime 1560769950.090991
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/sr/LC_MESSAGES/django.mo first seen with mtime 1560769950.084784
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/es_VE/LC_MESSAGES/django.mo first seen with mtime 1560769950.056845
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/en_AU/LC_MESSAGES/django.mo first seen with mtime 1560769950.052847
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/pa/LC_MESSAGES/django.mo first seen with mtime 1560769950.080012
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/en_GB/LC_MESSAGES/django.mo first seen with mtime 1560769950.053425
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/ml/LC_MESSAGES/django.mo first seen with mtime 1560769950.074135
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/es_MX/LC_MESSAGES/django.mo first seen with mtime 1560769950.056233
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/mk/LC_MESSAGES/django.mo first seen with mtime 1560769950.07351
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/kn/LC_MESSAGES/django.mo first seen with mtime 1560769950.070862
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/bs/LC_MESSAGES/django.mo first seen with mtime 1560769950.047584
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/my/LC_MESSAGES/django.mo first seen with mtime 1560769950.076073
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/ar/LC_MESSAGES/django.mo first seen with mtime 1560769950.043626
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/gl/LC_MESSAGES/django.mo first seen with mtime 1560769950.061534
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/hr/LC_MESSAGES/django.mo first seen with mtime 1560769950.063175
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/hu/LC_MESSAGES/django.mo first seen with mtime 1560769950.064171
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/nl/LC_MESSAGES/django.mo first seen with mtime 1560769950.078001
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/bg/LC_MESSAGES/django.mo first seen with mtime 1560769950.045834
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/bn/LC_MESSAGES/django.mo first seen with mtime 1560769950.04639
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/es_AR/LC_MESSAGES/django.mo first seen with mtime 1560769950.055201
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/ne/LC_MESSAGES/django.mo first seen with mtime 1560769950.077294
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/ast/LC_MESSAGES/django.mo first seen with mtime 1560769950.044229
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/af/LC_MESSAGES/django.mo first seen with mtime 1560769950.043102
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/nb/LC_MESSAGES/django.mo first seen with mtime 1560769950.076815
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/hi/LC_MESSAGES/django.mo first seen with mtime 1560769950.062547
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/ka/LC_MESSAGES/django.mo first seen with mtime 1560769950.068659
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/de/LC_MESSAGES/django.mo first seen with mtime 1560769950.050515
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/az/LC_MESSAGES/django.mo first seen with mtime 1560769950.04479
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/gd/LC_MESSAGES/django.mo first seen with mtime 1560769950.061052
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/br/LC_MESSAGES/django.mo first seen with mtime 1560769950.046899
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/ko/LC_MESSAGES/django.mo first seen with mtime 1560769950.071348
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/fi/LC_MESSAGES/django.mo first seen with mtime 1560769950.058943
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/sr_Latn/LC_MESSAGES/django.mo first seen with mtime 1560769950.085278
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/os/LC_MESSAGES/django.mo first seen with mtime 1560769950.079498
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/eo/LC_MESSAGES/django.mo first seen with mtime 1560769950.053923
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/id/LC_MESSAGES/django.mo first seen with mtime 1560769950.065871
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/fr/LC_MESSAGES/django.mo first seen with mtime 1560769950.059453
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/es/LC_MESSAGES/django.mo first seen with mtime 1560769950.054673
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/et/LC_MESSAGES/django.mo first seen with mtime 1560769950.05733
